Location,Job_Count,Percentage
Bengaluru,1075,32.81
Hyderabad,476,14.53
Pune,431,13.16
Mumbai,329,10.04
Chennai,322,9.83
Gurugram,199,6.07
Noida,124,3.79
Delhi,96,2.93
Kolkata,75,2.29
Delhi NCR,55,1.68
United States,54,1.65
Ahmedabad,47,1.43
Navi Mumbai,31,0.95
Coimbatore,30,0.92
India,30,0.92
Kochi,26,0.79
Nagpur,26,0.79
Jaipur,25,0.76
Indore,21,0.64
San Francisco,18,0.55
Thane,17,0.52
Chandigarh,16,0.49
Mysuru,15,0.46
Bhubaneswar,14,0.43
Mangaluru,14,0.43
Belgaum,13,0.4
Hubli,13,0.4
Remote US,13,0.4
Vadodara,13,0.4
Mohali,12,0.37
Canada,11,0.34
Surat,11,0.34
Visakhapatnam,11,0.34
California,10,0.31
Nagercoil,9,0.27
Ontario,9,0.27
Remote Canada,9,0.27
Lucknow,8,0.24
Thiruvananthapuram,8,0.24
Nashik,7,0.21
Bhopal,6,0.18
CA,6,0.18
CA • New York,6,0.18
Greater Noida,6,0.18
Madurai,6,0.18
Aurangabad,5,0.15
Faridabad,5,0.15
Kozhikode,5,0.15
Menlo Park,5,0.15
NY • United States,5,0.15
Bengaluru(Whitefield),4,0.12
China,4,0.12
Ghaziabad,4,0.12
Mountain View,4,0.12
Salem,4,0.12
Seattle,4,0.12
Tiruchirapalli,4,0.12
Toronto,4,0.12
USA,4,0.12
Udaipur,4,0.12
Erode,3,0.09
Gandhinagar,3,0.09
Haryana,3,0.09
Ludhiana,3,0.09
Malad,3,0.09
Manesar,3,0.09
New York,3,0.09
Patna,3,0.09
Rajkot,3,0.09
Remote-USA,3,0.09
Sonipat,3,0.09
The Netherlands,3,0.09
Tiruppur,3,0.09
US,3,0.09
United Kingdom,3,0.09
Agra,2,0.06
Amritsar,2,0.06
BC,2,0.06
CA; New York,2,0.06
California; San Francisco,2,0.06
DC,2,0.06
Hyderabad(Kondapur),2,0.06
Hyderabad(Madhapur),2,0.06
Jamshedpur,2,0.06
Jodhpur,2,0.06
Kakinada,2,0.06
Kanpur,2,0.06
Mahabubnagar,2,0.06
Mumbai(Andheri East),2,0.06
Mumbai(Andheri Kurla Road),2,0.06
Mumbai(Bandra Kurla Complex),2,0.06
Mumbai(Lower Parel),2,0.06
NY; Washington,2,0.06
Nagar,2,0.06
Nizamabad,2,0.06
Panaji,2,0.06
Panipat,2,0.06
Puducherry,2,0.06
Pune(Kalyani Nagar),2,0.06
Ranchi,2,0.06
Remote UK,2,0.06
Thrissur,2,0.06
Vancouver,2,0.06
Varanasi,2,0.06
Vijayawada,2,0.06
Warangal,2,0.06
Ahmedabad(Sanathal),1,0.03
Ahmedabad(South Bopal),1,0.03
Ahmedabad(Thaltej),1,0.03
Ajmer,1,0.03
Akola,1,0.03
Alagappapuram,1,0.03
Aurangabad(Shendra MIDC),1,0.03
Ballia,1,0.03
Bawal,1,0.03
Belagavi,1,0.03
Bellevue,1,0.03
Bengaluru(Bommanahalli),1,0.03
Bengaluru(Dairy Circle),1,0.03
Bengaluru(Devanahalli),1,0.03
