Location,Job_Count,Percentage
Bengaluru,1404,32.46
Hyderabad,1016,23.49
Pune,611,14.13
Chennai,460,10.64
Mumbai,408,9.43
Gurugram,266,6.15
Noida,157,3.63
Delhi,151,3.49
Kolkata,143,3.31
Delhi NCR,83,1.92
Ahmedabad,61,1.41
India,49,1.13
Indore,35,0.81
Jaipur,34,0.79
Navi Mumbai,33,0.76
2 Locations,31,0.72
Kochi,31,0.72
Thane,26,0.6
Coimbatore,24,0.55
Nagpur,22,0.51
San Francisco,22,0.51
Vadodara,22,0.51
Bhubaneswar,21,0.49
Toronto,19,0.44
Visakhapatnam,17,0.39
Mysuru,16,0.37
Surat,16,0.37
Thiruvananthapuram,16,0.37
Mangaluru,15,0.35
Belagavi,14,0.32
Hubballi,14,0.32
Mohali,14,0.32
Mexico - Mexico City,12,0.28
Nagercoil,11,0.25
3 Locations,10,0.23
Canada,10,0.23
Chandigarh,10,0.23
Greater Noida,10,0.23
4 Locations,9,0.21
BC,9,0.21
Lucknow,9,0.21
AB,8,0.18
Canada - Remote (ON,8,0.18
Faridabad,8,0.18
NY,8,0.18
Rajkot,8,0.18
USA,8,0.18
United States - Remote,8,0.18
or NS Only),8,0.18
Dublin,7,0.16
Japan - Tokyo,7,0.16
United Kingdom - London,7,0.16
Bhopal,6,0.14
Brazil,6,0.14
CA; New York,6,0.14
Dehradun,6,0.14
Ghaziabad,6,0.14
India - Bangalore,6,0.14
San Jose,6,0.14
Singapore,6,0.14
United States of America,6,0.14
6 Locations,5,0.12
CAN,5,0.12
California,5,0.12
Ireland - Dublin,5,0.12
London,5,0.12
Madurai,5,0.12
Missouri,5,0.12
New York,5,0.12
O'Fallon,5,0.12
ON,5,0.12
Salem,5,0.12
Seattle,5,0.12
5 Locations,4,0.09
CA • New York,4,0.09
Chhatrapati Sambhajinagar,4,0.09
IND,4,0.09
Ireland,4,0.09
Kozhikode,4,0.09
Lisbon,4,0.09
Malad,4,0.09
Nagar,4,0.09
Nashik,4,0.09
Portugal,4,0.09
Pune(Viman Nagar),4,0.09
Raipur,4,0.09
Udaipur,4,0.09
United States,4,0.09
Bengaluru(Bellandur),3,0.07
Bengaluru(Whitefield),3,0.07
Bogota,3,0.07
Brazil - Sao Paulo,3,0.07
CA,3,0.07
Canada (Ethoca),3,0.07
Canada - Toronto,3,0.07
Ernakulam,3,0.07
Hyderabad(Kondapur),3,0.07
India - Hyderabad,3,0.07
Manesar,3,0.07
Mumbai (All Areas)(Lower Parel),3,0.07
Mumbai(Bandra Kurla Complex),3,0.07
NY • United States,3,0.07
Netherlands - Amsterdam,3,0.07
Nizamabad,3,0.07
Panchkula,3,0.07
Philippines - Metro Manila,3,0.07
Pune(Hinjewadi Phase 2),3,0.07
San Francisco Bay Area,3,0.07
United Kingdom,3,0.07
Vancouver,3,0.07
Vijayawada,3,0.07
Virginia - Mclean,3,0.07
Warangal,3,0.07
15 Locations,2,0.05
7 Locations,2,0.05
Agra,2,0.05
Ajmer,2,0.05
Akola,2,0.05
Argentina,2,0.05
Arlington,2,0.05
Australia,2,0.05
Buenos Aires,2,0.05
Chicago,2,0.05
Colombia,2,0.05
County London,2,0.05
DC,2,0.05
Dadra & Nagar Haveli,2,0.05
England,2,0.05
France - Paris,2,0.05
Gandhinagar,2,0.05
Goregaon,2,0.05
Guntur,2,0.05
Gwalior,2,0.05
Hyderabad(Begumpet),2,0.05
Hyderabad(HITEC City),2,0.05
Illinois,2,0.05
Illinois - Chicago,2,0.05
Israel,2,0.05
Jamnagar,2,0.05
Japan,2,0.05
Jodhpur,2,0.05
Kadipur,2,0.05
Kalyani,2,0.05
Kanpur,2,0.05
Kanyakumari,2,0.05
Korea,2,0.05
Mumbai (All Areas)(Andheri),2,0.05
Mumbai (All Areas)(Cuffe Parade),2,0.05
Mumbai (All Areas)(Goregaon East),2,0.05
N/A,2,0.05
Nellore,2,0.05
New York - New York,2,0.05
Noida(Sector 135),2,0.05
Noida(Sector 62),2,0.05
Oman,2,0.05
Panipat,2,0.05
Patna,2,0.05
Portugal - Lisbon,2,0.05
Ranchi,2,0.05
Republic of - Seoul,2,0.05
Rupnagar,2,0.05
Sao Paulo,2,0.05
Satara,2,0.05
Shamirpet,2,0.05
Singapore - Singapore,2,0.05
St. Leonards,2,0.05
São Paulo,2,0.05
Thailand - Bangkok,2,0.05
Thrissur,2,0.05
Tiruchirappalli,2,0.05
Tiruppur,2,0.05
Tokyo,2,0.05
