Location,Job_Count,Percentage
Bengaluru,879,25.01
Pune,446,12.69
Hyderabad,389,11.07
Chennai,279,7.94
Mumbai,229,6.51
Gurugram,196,5.58
India,186,5.29
Noida,84,2.39
Canada,75,2.13
New York,75,2.13
Missouri,73,2.08
O'Fallon,73,2.08
Toronto,72,2.05
Kolkata,70,1.99
Delhi NCR,59,1.68
Purchase,59,1.68
2 Locations,58,1.65
Delhi,58,1.65
United States,57,1.62
Bogota,47,1.34
Sao Paulo,44,1.25
Brazil,42,1.19
Colombia,42,1.19
Mexico,42,1.19
Ahmedabad,41,1.17
Mexico City,41,1.17
Dublin,39,1.11
Singapore,36,1.02
London,33,0.94
England (Angel Lane),29,0.83
Ireland,28,0.8
Navi Mumbai,23,0.65
Australia,21,0.6
Japan,21,0.6
Kochi,21,0.6
Tokyo,21,0.6
Lisbon,20,0.57
Portugal,20,0.57
San Francisco,20,0.57
Jaipur,19,0.54
Kuala Lumpur,19,0.54
Malaysia,19,0.54
St. Leonards,19,0.54
Nagpur,18,0.51
Indore,17,0.48
Argentina,16,0.46
Buenos Aires,16,0.46
Coimbatore,16,0.46
Vancouver,16,0.46
China,15,0.43
Vadodara,15,0.43
Canada (Ethoca),14,0.4
Manila,14,0.4
New York City,14,0.4
Philippines,14,0.4
Santiago,14,0.4
Warsaw,14,0.4
Mysuru,13,0.37
Poland,13,0.37
Remote US,13,0.37
Thane,13,0.37
3 Locations,12,0.34
Bhubaneswar,12,0.34
California,12,0.34
Chandigarh,12,0.34
Hubli,12,0.34
Belgaum,11,0.31
Mangaluru,11,0.31
4 Locations,10,0.28
Ireland (Mountain View),10,0.28
Vietnam,10,0.28
Visakhapatnam,10,0.28
Besiktas,9,0.26
Chile,9,0.26
Indonesia (6th Floor),9,0.26
Istanbul Turkey,9,0.26
Jakarta,9,0.26
Nagercoil,9,0.26
Ontario,9,0.26
Remote Canada,9,0.26
Shanghai,9,0.26
5 Locations,8,0.23
Arlington,8,0.23
Greater Noida,8,0.23
Virginia,8,0.23
Frankfurt,7,0.2
Germany,7,0.2
Hong Kong,7,0.2
Israel,7,0.2
Mohali,7,0.2
Ramat-Gan,7,0.2
Taipei,7,0.2
Taiwan,7,0.2
Thiruvananthapuram,7,0.2
Wanchai,7,0.2
CA,6,0.17
CA • New York,6,0.17
Ho Chi Minh City,6,0.17
Lucknow,6,0.17
Saudi Arabia,6,0.17
Surat,6,0.17
Bangkok,5,0.14
Madrid,5,0.14
Menlo Park,5,0.14
NY • United States,5,0.14
Riyadh,5,0.14
Spain,5,0.14
Thailand,5,0.14
Belgium,4,0.11
Faridabad,4,0.11
France,4,0.11
Georgia,4,0.11
Ghaziabad,4,0.11
Hanoi,4,0.11
India (Finicity),4,0.11
Johannesburg,4,0.11
Kozhikode,4,0.11
Mountain View,4,0.11
Nashik,4,0.11
Oslo,4,0.11
Paris,4,0.11
Salt Lake City,4,0.11
Seattle,4,0.11
South Africa,4,0.11
USA,4,0.11
Utah (Holladay),4,0.11
Waterloo,4,0.11
Agra,3,0.09
Brazil (Marble Tower),3,0.09
Cairo,3,0.09
Colombia (Bldg 978),3,0.09
Dubai,3,0.09
Egypt,3,0.09
Kanpur,3,0.09
Latvia (Dynamic Yield),3,0.09
Manilla,3,0.09
Philippines (Transfast),3,0.09
Remote-USA,3,0.09
Riga,3,0.09
The Netherlands,3,0.09
US,3,0.09
United Arab Emirates,3,0.09
United Kingdom,3,0.09
Varanasi,3,0.09
Washington,3,0.09
6 Locations,2,0.06
Ajmer,2,0.06
Akola,2,0.06
Atlanta,2,0.06
Aurangabad,2,0.06
BC,2,0.06
Bangalore/ Bengaluru,2,0.06
Bangladesh,2,0.06
Beijing,2,0.06
Bengaluru(Whitefield),2,0.06
Bhopal,2,0.06
Budapest,2,0.06
CA; New York,2,0.06
California; San Francisco,2,0.06
Chennai(Navalur),2,0.06
Chicago,2,0.06
Colombia (Bancafe),2,0.06
Copenhagen,2,0.06
DC,2,0.06
Denmark (Arne Jacobsens),2,0.06
Dhaka,2,0.06
District of Columbia,2,0.06
Dominican Republic,2,0.06
England,2,0.06
England (Devonshire Square),2,0.06
England (Vocalink),2,0.06
Ernakulam,2,0.06
Gurgaon/Gurugram,2,0.06
Harrogate,2,0.06
Hungary,2,0.06
Hyderabad(Madhapur),2,0.06
Hyderabad/ Secunderabad,2,0.06
Illinois,2,0.06
India (Fulcrum),2,0.06
Kakinada,2,0.06
Kanyakumari,2,0.06
Karur,2,0.06
Latin America,2,0.06
Los Angeles,2,0.06
Madurai,2,0.06
Malad,2,0.06
Manesar,2,0.06
Melbourne,2,0.06
Mumbai (All Areas)(Malad),2,0.06
Mumbai(Vikhroli),2,0.06
NY; Washington,2,0.06
Nagar,2,0.06
Norway,2,0.06
Norway (haavard martinsens vei),2,0.06
Prague,2,0.06
Prayagraj,2,0.06
Raipur,2,0.06
Remote UK,2,0.06
Rupnagar,2,0.06
Santo Domingo,2,0.06
Seoul,2,0.06
Shamirpet,2,0.06
Tbilisi,2,0.06
Udaipur,2,0.06
Vendor - Pune,2,0.06
8 Locations,1,0.03
Agartala,1,0.03
Ahmedabad(Ambawadi),1,0.03
Ahmedabad(Navrangpura),1,0.03
Ahmedabad(Sanathal),1,0.03
Ahmedabad(Satellite),1,0.03
Ahmedabad(Thaltej),1,0.03
Alagappapuram,1,0.03
Amritsar,1,0.03
Amsterdam,1,0.03
Athens,1,0.03
Aurangabad(Shendra MIDC),1,0.03
Austin,1,0.03
Bahadurgarh,1,0.03
Belgrade,1,0.03
Bellevue,1,0.03
Bengaluru(Bellandur),1,0.03
Bengaluru(Bommanahalli),1,0.03
Bengaluru(Electronic City +1),1,0.03
Bengaluru(Kannuru),1,0.03
Bengaluru(Kodathi),1,0.03
