Location,Job_Count,Percentage
India,170,13.73
Pune,117,9.45
Missouri,80,6.46
O'Fallon,80,6.46
New York,74,5.98
Toronto,72,5.82
Canada,71,5.74
2 Locations,65,5.25
Purchase,60,4.85
United States,54,4.36
Bogota,51,4.12
Colombia,44,3.55
Dublin,44,3.55
Mexico,44,3.55
Sao Paulo,44,3.55
Mexico City,43,3.47
Brazil,42,3.39
Gurugram,42,3.39
Singapore,40,3.23
Ireland,34,2.75
London,32,2.58
England (Angel Lane),28,2.26
Lisbon,24,1.94
Portugal,24,1.94
Australia,23,1.86
Japan,21,1.7
St. Leonards,21,1.7
Tokyo,21,1.7
Argentina,19,1.53
Buenos Aires,19,1.53
Santiago,19,1.53
Kuala Lumpur,18,1.45
Malaysia,18,1.45
San Francisco,17,1.37
Manila,16,1.29
Philippines,16,1.29
Canada (Ethoca),15,1.21
China,15,1.21
Warsaw,15,1.21
Poland,14,1.13
Vancouver,13,1.05
Chile,12,0.97
New York City,12,0.97
Remote US,12,0.97
California,11,0.89
Arlington,10,0.81
Besiktas,10,0.81
Indonesia (6th Floor),10,0.81
Istanbul Turkey,10,0.81
Jakarta,10,0.81
Vietnam,10,0.81
Virginia,10,0.81
3 Locations,9,0.73
4 Locations,9,0.73
Ireland (Mountain View),9,0.73
Remote Canada,9,0.73
Shanghai,9,0.73
Frankfurt,8,0.65
Germany,8,0.65
Hong Kong,8,0.65
Ontario,8,0.65
Wanchai,8,0.65
5 Locations,7,0.57
Israel,7,0.57
Ramat-Gan,7,0.57
Taipei,7,0.57
Taiwan,7,0.57
Vadodara,7,0.57
CA • New York,6,0.48
Ho Chi Minh City,6,0.48
India (Finicity),6,0.48
Navi Mumbai,6,0.48
Bangkok,5,0.4
Bengaluru,5,0.4
Colombia (Bldg 978),5,0.4
England (Vocalink),5,0.4
NY • United States,5,0.4
Thailand,5,0.4
USA,5,0.4
Belgium,4,0.32
Dubai,4,0.32
France,4,0.32
Georgia,4,0.32
Hanoi,4,0.32
Harrogate,4,0.32
Johannesburg,4,0.32
Madrid,4,0.32
Mountain View,4,0.32
Paris,4,0.32
Riyadh,4,0.32
Saudi Arabia,4,0.32
South Africa,4,0.32
Spain,4,0.32
United Arab Emirates,4,0.32
Waterloo,4,0.32
Atlanta,3,0.24
Brazil (Marble Tower),3,0.24
Cairo,3,0.24
Egypt,3,0.24
Latvia (Dynamic Yield),3,0.24
Manilla,3,0.24
Philippines (Transfast),3,0.24
Riga,3,0.24
Salt Lake City,3,0.24
Seattle,3,0.24
The Netherlands,3,0.24
US,3,0.24
United Kingdom,3,0.24
Utah (Holladay),3,0.24
6 Locations,2,0.16
Athens,2,0.16
Beijing,2,0.16
Budapest,2,0.16
CA,2,0.16
CA; New York,2,0.16
California; San Francisco,2,0.16
Chicago,2,0.16
Colombia (Bancafe),2,0.16
Costa Rica,2,0.16
DC,2,0.16
District of Columbia,2,0.16
Dominican Republic,2,0.16
England,2,0.16
England (Devonshire Square),2,0.16
Greece,2,0.16
Hungary,2,0.16
Illinois,2,0.16
India (Fulcrum),2,0.16
Kyiv,2,0.16
Latin America,2,0.16
Los Angeles,2,0.16
Melbourne,2,0.16
Menlo Park,2,0.16
N/A,2,0.16
NY; Washington,2,0.16
Oslo,2,0.16
Prague,2,0.16
Remote UK,2,0.16
Remote-USA,2,0.16
San Jose,2,0.16
Santo Domingo,2,0.16
Seoul,2,0.16
Tbilisi,2,0.16
Ukraine,2,0.16
Vendor - Pune,2,0.16
Washington,2,0.16
8 Locations,1,0.08
Amsterdam,1,0.08
Auckland,1,0.08
Austin,1,0.08
BC,1,0.08
Bangladesh,1,0.08
Belgrade,1,0.08
Bellevue,1,0.08
CHI,1,0.08
Colombo,1,0.08
Copenhagen,1,0.08
Cyprus,1,0.08
Czech Rep,1,0.08
Czech Republic (Namesti Republiky),1,0.08
Denmark (Arne Jacobsens),1,0.08
Dhaka,1,0.08
Dunstable,1,0.08
Ethiopia (Rosstone Consulting),1,0.08
Georgia (675 Ponce De Leon Ave NE),1,0.08
Hyderabad,1,0.08
Korea,1,0.08
Korea (Sejong-Daero),1,0.08
Lima,1,0.08
Montevideo,1,0.08
Mumbai,1,0.08
NY,1,0.08
NYC,1,0.08
Netherlands,1,0.08
New Zealand,1,0.08
Nicosia,1,0.08
Norway,1,0.08
Norway (haavard martinsens vei),1,0.08
Panama,1,0.08
Panama City,1,0.08
Peru,1,0.08
Peterborough,1,0.08
Remote Poland,1,0.08
Remote Spain,1,0.08
SEA,1,0.08
SF,1,0.08
Serbia,1,0.08
Sri Lanka,1,0.08
Stockholm,1,0.08
Sweden,1,0.08
US - Remote,1,0.08
US Remote,1,0.08
Uruguay,1,0.08
Vendor - Addis Ababa,1,0.08
WA,1,0.08
