Location,Job_Count,Percentage
India,163,13.63
Pune,115,9.62
Canada,75,6.27
New York,75,6.27
Missouri,73,6.1
O'Fallon,73,6.1
Toronto,72,6.02
Purchase,59,4.93
2 Locations,58,4.85
United States,57,4.77
Bogota,47,3.93
Sao Paulo,44,3.68
Brazil,42,3.51
Colombia,42,3.51
Mexico,42,3.51
Mexico City,41,3.43
Dublin,39,3.26
Gurugram,37,3.09
Singapore,36,3.01
London,33,2.76
England (Angel Lane),29,2.42
Ireland,28,2.34
Australia,21,1.76
Japan,21,1.76
Tokyo,21,1.76
Lisbon,20,1.67
Portugal,20,1.67
San Francisco,20,1.67
Kuala Lumpur,19,1.59
Malaysia,19,1.59
St. Leonards,19,1.59
Argentina,16,1.34
Buenos Aires,16,1.34
Vancouver,16,1.34
China,15,1.25
Canada (Ethoca),14,1.17
Manila,14,1.17
New York City,14,1.17
Philippines,14,1.17
Santiago,14,1.17
Warsaw,14,1.17
Poland,13,1.09
Remote US,13,1.09
3 Locations,12,1.0
California,12,1.0
4 Locations,10,0.84
Ireland (Mountain View),10,0.84
Vietnam,10,0.84
Besiktas,9,0.75
Chile,9,0.75
Indonesia (6th Floor),9,0.75
Istanbul Turkey,9,0.75
Jakarta,9,0.75
Ontario,9,0.75
Remote Canada,9,0.75
Shanghai,9,0.75
5 Locations,8,0.67
Arlington,8,0.67
Virginia,8,0.67
Frankfurt,7,0.59
Germany,7,0.59
Hong Kong,7,0.59
Israel,7,0.59
Ramat-Gan,7,0.59
Taipei,7,0.59
Taiwan,7,0.59
Wanchai,7,0.59
Bengaluru,6,0.5
CA,6,0.5
CA • New York,6,0.5
Ho Chi Minh City,6,0.5
Vadodara,6,0.5
Bangkok,5,0.42
Madrid,5,0.42
Menlo Park,5,0.42
NY • United States,5,0.42
Riyadh,5,0.42
Saudi Arabia,5,0.42
Spain,5,0.42
Thailand,5,0.42
Belgium,4,0.33
France,4,0.33
Georgia,4,0.33
Hanoi,4,0.33
India (Finicity),4,0.33
Johannesburg,4,0.33
Mountain View,4,0.33
Navi Mumbai,4,0.33
Oslo,4,0.33
Paris,4,0.33
Salt Lake City,4,0.33
Seattle,4,0.33
South Africa,4,0.33
USA,4,0.33
Utah (Holladay),4,0.33
Waterloo,4,0.33
Brazil (Marble Tower),3,0.25
Cairo,3,0.25
Colombia (Bldg 978),3,0.25
Dubai,3,0.25
Egypt,3,0.25
Latvia (Dynamic Yield),3,0.25
Manilla,3,0.25
Philippines (Transfast),3,0.25
Remote-USA,3,0.25
Riga,3,0.25
The Netherlands,3,0.25
US,3,0.25
United Arab Emirates,3,0.25
United Kingdom,3,0.25
Washington,3,0.25
6 Locations,2,0.17
Atlanta,2,0.17
BC,2,0.17
Bangladesh,2,0.17
Beijing,2,0.17
Budapest,2,0.17
CA; New York,2,0.17
California; San Francisco,2,0.17
Chicago,2,0.17
Colombia (Bancafe),2,0.17
Copenhagen,2,0.17
DC,2,0.17
Denmark (Arne Jacobsens),2,0.17
Dhaka,2,0.17
District of Columbia,2,0.17
Dominican Republic,2,0.17
England,2,0.17
England (Devonshire Square),2,0.17
England (Vocalink),2,0.17
Harrogate,2,0.17
Hungary,2,0.17
Illinois,2,0.17
India (Fulcrum),2,0.17
Latin America,2,0.17
Los Angeles,2,0.17
Melbourne,2,0.17
NY; Washington,2,0.17
Norway,2,0.17
Norway (haavard martinsens vei),2,0.17
Prague,2,0.17
Remote UK,2,0.17
Santo Domingo,2,0.17
Seoul,2,0.17
Tbilisi,2,0.17
Vendor - Pune,2,0.17
8 Locations,1,0.08
Amsterdam,1,0.08
Athens,1,0.08
Austin,1,0.08
Belgrade,1,0.08
Bellevue,1,0.08
CHI,1,0.08
Colombo,1,0.08
Costa Rica,1,0.08
Cyprus,1,0.08
Czech Rep,1,0.08
Czech Republic (Namesti Republiky),1,0.08
Greece,1,0.08
Hyderabad,1,0.08
Italy,1,0.08
Korea,1,0.08
Korea (Sejong-Daero),1,0.08
Kyiv,1,0.08
Lima,1,0.08
Montevideo,1,0.08
Mumbai,1,0.08
N/A,1,0.08
NY,1,0.08
NYC,1,0.08
Netherlands,1,0.08
Nicosia,1,0.08
Peru,1,0.08
Peterborough,1,0.08
Remote Poland,1,0.08
Remote Spain,1,0.08
Rome,1,0.08
SEA,1,0.08
SF,1,0.08
San Jose,1,0.08
Serbia,1,0.08
Sri Lanka,1,0.08
Stockholm,1,0.08
Sweden,1,0.08
US - Remote,1,0.08
US Remote,1,0.08
Ukraine,1,0.08
Uruguay,1,0.08
Utah,1,0.08
WA,1,0.08
