Role_Category,Job_Count,Percentage
Business Intelligence,1035,21.42
Data Scientist,594,12.29
Machine Learning / AI,552,11.42
Data Engineering,491,10.16
Data Analyst,430,8.9
Business Analyst,372,7.7
ETL / Data Integration,364,7.53
Research Analyst,351,7.26
SQL / Database,239,4.95
Python Development,132,2.73
Other,73,1.51
Advanced Analytics,61,1.26
Other Analyst,54,1.12
Consulting,51,1.06
Software Development,21,0.43
Internship,5,0.1
Product Management,4,0.08
Finance / Accounting,2,0.04
Customer Success,1,0.02
