Role_Category,Job_Count,Percentage
Business Intelligence,608,17.3
Other,459,13.06
Data Scientist,288,8.19
Machine Learning / AI,238,6.77
Software Development,234,6.66
Data Analyst,208,5.92
Research Analyst,172,4.89
Business Analyst,165,4.69
Data Engineering,165,4.69
Consulting,160,4.55
ETL / Data Integration,155,4.41
SQL / Database,138,3.93
Other Analyst,117,3.33
Product Management,112,3.19
Python Development,63,1.79
Advanced Analytics,36,1.02
Business Development,34,0.97
Site Reliability Engineering,31,0.88
Finance / Accounting,30,0.85
Account Management,28,0.8
Project / Program Management,22,0.63
Customer Success,21,0.6
Security,19,0.54
Solutions Architecture,9,0.26
QA / Testing,3,0.09
