Skill,Frequency,Percentage
Python,947,24.02
SQL,881,22.34
Power BI,821,20.82
Data Analysis,756,19.17
Machine Learning,625,15.85
Business Intelligence,384,9.74
Data Modeling,342,8.67
Tableau,330,8.37
Data Analytics,299,7.58
Business Analysis,287,7.28
Artificial Intelligence,273,6.92
BI,270,6.85
Data Visualization,260,6.59
Data Warehousing,250,6.34
ETL,244,6.19
Automation,211,5.35
Data Quality,202,5.12
Performance Tuning,181,4.59
Data Engineering,180,4.57
Data Science,167,4.24
Market Research,159,4.03
Natural Language Processing,159,4.03
Oracle,150,3.8
Business Analytics,146,3.7
Data Management,137,3.47
Pl/Sql,134,3.4
Microsoft,125,3.17
Agile,123,3.12
Data Analyst,123,3.12
Excel,123,3.12
PySpark,123,3.12
AWS,122,3.09
Business Analyst,117,2.97
Consulting,110,2.79
Research Analysis,110,2.79
AI,105,2.66
Data Validation,103,2.61
Project Management,102,2.59
Google Cloud,101,2.56
SQL Server,101,2.56
SAP,96,2.43
Modeling,94,2.38
Sql Queries,93,2.36
Software Testing,92,2.33
Dashboards,90,2.28
Intelligence,90,2.28
Sql Development,89,2.26
Healthcare,88,2.23
Algorithms,87,2.21
Dax,87,2.21
Etl Testing,87,2.21
Deep Learning,86,2.18
Design,86,2.18
Data Scientist,85,2.16
Snowflake,85,2.16
Informatica,84,2.13
Research Analyst,84,2.13
Data Processing,81,2.05
Machine,81,2.05
Cloud,80,2.03
Troubleshooting,79,2.0
Data Mining,76,1.93
SSIS,76,1.93
Analytical Skills,72,1.83
Database,70,1.78
Query,70,1.78
Stored Procedures,70,1.78
Microsoft Azure,69,1.75
Stakeholder Management,69,1.75
TensorFlow,68,1.72
PostgreSQL,66,1.67
Coding,65,1.65
Communication And Interpersonal Skills,65,1.65
Usage,64,1.62
Version Control,64,1.62
Generative Ai,63,1.6
T-Sql,63,1.6
Architecture,62,1.57
Azure,61,1.55
Workflow,61,1.55
Programming,60,1.52
Git,59,1.5
Monitoring,59,1.5
Data Collection,58,1.47
MySQL,58,1.47
Scala,58,1.47
Apache Spark,57,1.45
Ssrs,56,1.42
Big Data,55,1.39
Data Engineer,55,1.39
Cd,54,1.37
Deployment,54,1.37
ERP,54,1.37
Unix,54,1.37
Forecasting,53,1.34
Requirement Gathering,53,1.34
Supply Chain,53,1.34
Data Migration,52,1.32
Data Structures,52,1.32
Dbms,52,1.32
Hive,52,1.32
ML,50,1.27
Power Query,50,1.27
Backend,49,1.24
Database Design,49,1.24
Administration,48,1.22
Apache Airflow,48,1.22
Compliance,47,1.19
Data Pipelines,47,1.19
Debugging,47,1.19
Finance,47,1.19
Jira,47,1.19
NumPy,47,1.19
Training,47,1.19
Advanced Excel,46,1.17
Bi Development,46,1.17
Data Bricks,46,1.17
Python Development,45,1.14
Sas,45,1.14
Continuous Improvement,44,1.12
Linux,44,1.12
Predictive Modeling,44,1.12
Bi Tools,43,1.09
Information Technology,43,1.09
PyTorch,43,1.09
Documentation,42,1.07
Llm,42,1.07
Neural Networks,42,1.07
Power Bi Reports,42,1.07
Science,42,1.07
Senior,42,1.07
C,41,1.04
Ci,41,1.04
Etl Development,41,1.04
It Services,41,1.04
Market Analysis,41,1.04
Process Improvement,41,1.04
User Stories,41,1.04
Data Governance,40,1.01
Programming Languages,40,1.01
Scikit-Learn,40,1.01
Statistics,40,1.01
Azure Databricks,39,0.99
Schema,39,0.99
Oracle SQL,38,0.96
Production Support,38,0.96
Business Research,37,0.94
Continuous Integration,37,0.94
Financial Analysis,37,0.94
Microsoft Power Bi,37,0.94
Risk Management,37,0.94
Computer Vision,36,0.91
JavaScript,36,0.91
Ssas,36,0.91
Aiml,35,0.89
C++,35,0.89
Financial Reporting,35,0.89
Predictive Analytics,35,0.89
Reporting Analyst,35,0.89
Team Management,34,0.86
Warehouse,34,0.86
Brd,33,0.84
Data Architecture,33,0.84
Data Pipeline,33,0.84
Docker,33,0.84
Scheduling,33,0.84
Advanced Analytics,32,0.81
Business Requirements,32,0.81
Databricks,32,0.81
Kubernetes,32,0.81
Marketing,32,0.81
Marketing Analytics,32,0.81
Metadata,32,0.81
Networking,32,0.81
Query Optimization,32,0.81
Report Writing,32,0.81
Accounting,31,0.79
Gap Analysis,31,0.79
Image Processing,31,0.79
Kpi,31,0.79
Languages,31,0.79
Performance Optimization,31,0.79
Primary Research,31,0.79
Azure Data Factory,30,0.76
Business Intelligence Reporting,30,0.76
Django,30,0.76
Java,30,0.76
Manager Technology,30,0.76
Scrum,30,0.76
Competitive Intelligence,29,0.74
Data Integrity,29,0.74
Html,29,0.74
Interpersonal Skills,29,0.74
Manager Quality Assurance,29,0.74
Power Bi Desktop,29,0.74
Shell Scripting,29,0.74
