Skill,Frequency,Percentage
Python,993,24.2
SQL,886,21.59
Power BI,802,19.55
Data Analysis,770,18.77
Machine Learning,664,16.18
Business Intelligence,387,9.43
Data Modeling,368,8.97
Data Analytics,335,8.16
Tableau,332,8.09
Business Analysis,309,7.53
Artificial Intelligence,278,6.78
BI,271,6.6
Data Warehousing,269,6.56
Data Visualization,254,6.19
ETL,248,6.04
Automation,233,5.68
Data Quality,207,5.05
Performance Tuning,204,4.97
Data Science,182,4.44
Data Engineering,174,4.24
Natural Language Processing,166,4.05
Oracle,157,3.83
Data Management,148,3.61
AWS,138,3.36
Market Research,136,3.31
Pl/Sql,136,3.31
Business Analyst,134,3.27
Business Analytics,133,3.24
PySpark,130,3.17
Excel,129,3.14
Agile,128,3.12
Data Validation,125,3.05
Microsoft,125,3.05
Data Analyst,122,2.97
Research Analysis,118,2.88
Consulting,112,2.73
Project Management,111,2.71
Healthcare,106,2.58
AI,102,2.49
Algorithms,101,2.46
Modeling,101,2.46
SQL Server,99,2.41
Google Cloud,98,2.39
Software Testing,96,2.34
Snowflake,93,2.27
Dashboards,92,2.24
Machine,92,2.24
SAP,92,2.24
Data Mining,90,2.19
Deep Learning,90,2.19
Informatica,90,2.19
Etl Testing,88,2.14
Research Analyst,88,2.14
Sql Queries,88,2.14
Data Processing,87,2.12
Data Scientist,87,2.12
Sql Development,87,2.12
Design,86,2.1
Dax,85,2.07
Troubleshooting,85,2.07
Intelligence,83,2.02
Cloud,81,1.97
Microsoft Azure,81,1.97
Analytical Skills,79,1.93
Stored Procedures,79,1.93
SSIS,78,1.9
Workflow,78,1.9
Programming,77,1.88
Query,76,1.85
Coding,73,1.78
Architecture,70,1.71
Database,70,1.71
PostgreSQL,69,1.68
Communication And Interpersonal Skills,68,1.66
Generative Ai,67,1.63
MySQL,67,1.63
TensorFlow,67,1.63
Data Collection,66,1.61
Monitoring,66,1.61
T-Sql,65,1.58
Usage,65,1.58
Apache Spark,64,1.56
Azure,62,1.51
Ssrs,61,1.49
Stakeholder Management,61,1.49
Git,60,1.46
Data Structures,59,1.44
Big Data,58,1.41
Deployment,58,1.41
Forecasting,58,1.41
Scala,58,1.41
Cd,57,1.39
ERP,57,1.39
Unix,57,1.39
Predictive Modeling,56,1.36
Data Engineer,55,1.34
Debugging,55,1.34
Requirement Gathering,55,1.34
Version Control,55,1.34
Apache Airflow,54,1.32
Data Bricks,54,1.32
Python Development,53,1.29
Backend,52,1.27
Finance,52,1.27
Hive,52,1.27
Database Design,51,1.24
Dbms,51,1.24
Documentation,51,1.24
ML,51,1.24
Supply Chain,51,1.24
Information Technology,50,1.22
NumPy,50,1.22
Data Migration,49,1.19
Statistics,49,1.19
Bi Development,48,1.17
Data Pipelines,48,1.17
Llm,47,1.15
Power Query,47,1.15
Process Improvement,47,1.15
Training,47,1.15
C++,46,1.12
Science,46,1.12
Administration,45,1.1
Advanced Excel,45,1.1
Bi Tools,45,1.1
Jira,45,1.1
Linux,45,1.1
PyTorch,45,1.1
Sas,45,1.1
Senior,45,1.1
C,44,1.07
Schema,44,1.07
Data Architecture,43,1.05
Financial Analysis,43,1.05
Neural Networks,43,1.05
User Stories,43,1.05
Warehouse,43,1.05
Continuous Improvement,42,1.02
Data Pipeline,42,1.02
Docker,42,1.02
Etl Development,42,1.02
