Skill,Frequency,Percentage
Python,528,23.19
SQL,517,22.71
Power BI,414,18.18
Data Analysis,391,17.17
Machine Learning,328,14.4
Business Intelligence,233,10.23
Tableau,209,9.18
Data Modeling,183,8.04
BI,158,6.94
Data Analytics,154,6.76
Data Visualization,149,6.54
Artificial Intelligence,140,6.15
Business Analysis,138,6.06
Data Warehousing,136,5.97
Automation,128,5.62
ETL,116,5.09
Data Quality,114,5.01
Performance Tuning,113,4.96
Data Science,107,4.7
Business Analytics,104,4.57
Oracle,95,4.17
Natural Language Processing,86,3.78
Pl/Sql,86,3.78
AI,85,3.73
Data Management,79,3.47
Excel,79,3.47
Consulting,76,3.34
Data Validation,75,3.29
Research Analysis,73,3.21
Research Analyst,73,3.21
Market Research,72,3.16
Agile,71,3.12
Data Engineering,71,3.12
AWS,70,3.07
SAP,70,3.07
Sql Queries,69,3.03
Microsoft,67,2.94
Healthcare,66,2.9
Project Management,66,2.9
Dashboards,62,2.72
PySpark,59,2.59
Snowflake,59,2.59
Data Analyst,58,2.55
Dax,57,2.5
Analytical Skills,54,2.37
Intelligence,54,2.37
SQL Server,54,2.37
Troubleshooting,53,2.33
Cloud,52,2.28
Deep Learning,50,2.2
Machine,49,2.15
Informatica,48,2.11
Modeling,48,2.11
SSIS,48,2.11
Sql Development,48,2.11
Data Processing,47,2.06
Python Development,47,2.06
Database,46,2.02
T-Sql,45,1.98
Data Scientist,43,1.89
MySQL,43,1.89
Query,43,1.89
Stakeholder Management,43,1.89
Architecture,42,1.84
Azure,42,1.84
Supply Chain,42,1.84
Administration,41,1.8
Django,41,1.8
Google Cloud,41,1.8
Programming,41,1.8
Usage,41,1.8
Forecasting,40,1.76
Generative Ai,40,1.76
PostgreSQL,40,1.76
Business Analyst,39,1.71
Data Collection,39,1.71
Predictive Modeling,39,1.71
Stored Procedures,39,1.71
Compliance,38,1.67
Monitoring,38,1.67
NumPy,38,1.67
Power Query,38,1.67
Microsoft Azure,37,1.62
Version Control,37,1.62
Data Engineer,36,1.58
Data Migration,36,1.58
Data Mining,36,1.58
JavaScript,36,1.58
Backend,33,1.45
ML,33,1.45
TensorFlow,33,1.45
Continuous Improvement,32,1.41
Dbms,32,1.41
ERP,32,1.41
Jira,32,1.41
Bi Tools,30,1.32
Cd,30,1.32
Coding,30,1.32
Digital Transformation,30,1.32
Finance,30,1.32
Training,30,1.32
Workflow,30,1.32
Deployment,29,1.27
Design,29,1.27
Docker,29,1.27
Kubernetes,29,1.27
Power Bi Reports,29,1.27
Software Testing,29,1.27
Bi Development,28,1.23
Data Structures,28,1.23
Git,28,1.23
Java,28,1.23
Oracle SQL,28,1.23
Risk Management,28,1.23
Sales,28,1.23
Ssrs,28,1.23
Apache Airflow,27,1.19
Llm,27,1.19
Requirement Gathering,27,1.19
Sas,27,1.19
Data Architecture,26,1.14
Data Governance,26,1.14
Part,26,1.14
Software Development,26,1.14
Statistics,26,1.14
Database Design,25,1.1
Hive,25,1.1
Kpi,25,1.1
Reporting Analyst,25,1.1
Senior,25,1.1
Accounting,24,1.05
Data Bricks,24,1.05
Html,24,1.05
Microsoft Power Bi,24,1.05
Unix,24,1.05
Ci,23,1.01
Financial Analysis,23,1.01
Linux,23,1.01
Process Improvement,23,1.01
PyTorch,23,1.01
Aiml,22,0.97
